2016-12-21 15:19:18.934034 I | etcdmain: etcd Version: 3.1.0-rc.1+git
2016-12-21 15:20:21.764128 I | etcdserver: saved snapshot at index 667076
2016-12-21 15:20:21.764356 I | etcdserver: compacted raft log at 662076
2016-12-21 15:20:22.214873 I | etcdserver: start to snapshot (applied: 677155, lastsnap: 667076)
2016-12-21 15:20:22.272953 I | etcdserver: saved snapshot at index 677155
2016-12-21 15:20:22.273243 I | etcdserver: compacted raft log at 672155
2016-12-21 15:20:23.154342 I | etcdserver: start to snapshot (applied: 687323, lastsnap: 677155)
2016-12-21 15:20:23.184474 I | etcdserver: saved snapshot at index 687323
2016-12-21 15:20:23.184764 I | etcdserver: compacted raft log at 682323
2016-12-21 15:20:23.673373 I | etcdserver: start to snapshot (applied: 697479, lastsnap: 687323)
2016-12-21 15:20:23.689291 I | etcdserver: saved snapshot at index 697479
2016-12-21 15:20:23.689508 I | etcdserver: compacted raft log at 692479
2016-12-21 15:20:24.589576 I | etcdserver: start to snapshot (applied: 707567, lastsnap: 697479)
2016-12-21 15:20:24.702536 I | etcdserver: saved snapshot at index 707567
2016-12-21 15:20:24.703056 I | etcdserver: compacted raft log at 702567
2016-12-21 15:20:24.954691 I | wal: segmented wal file my-etcd-1.etcd/member/wal/0000000000000008-00000000000ae10b.wal is created
2016-12-21 15:20:25.253346 I | etcdserver: start to snapshot (applied: 717707, lastsnap: 707567)
2016-12-21 15:20:25.271843 I | etcdserver: saved snapshot at index 717707
2016-12-21 15:20:25.272081 I | etcdserver: compacted raft log at 712707
2016-12-21 15:20:26.131714 I | etcdserver: start to snapshot (applied: 727722, lastsnap: 717707)
2016-12-21 15:20:26.147769 I | etcdserver: saved snapshot at index 727722
2016-12-21 15:20:26.147956 I | etcdserver: compacted raft log at 722722
2016-12-21 15:20:26.808530 I | etcdserver: start to snapshot (applied: 737767, lastsnap: 727722)
2016-12-21 15:20:26.863033 I | etcdserver: saved snapshot at index 737767
2016-12-21 15:20:26.863310 I | etcdserver: compacted raft log at 732767
2016-12-21 15:20:27.597940 I | etcdserver: start to snapshot (applied: 747830, lastsnap: 737767)
2016-12-21 15:20:27.631027 I | etcdserver: saved snapshot at index 747830
2016-12-21 15:20:27.631350 I | etcdserver: compacted raft log at 742830
2016-12-21 15:20:28.145315 I | etcdserver: start to snapshot (applied: 757889, lastsnap: 747830)
2016-12-21 15:20:28.177892 I | etcdserver: saved snapshot at index 757889
2016-12-21 15:20:28.178180 I | etcdserver: compacted raft log at 752889
2016-12-21 15:20:28.926463 I | etcdserver: start to snapshot (applied: 767890, lastsnap: 757889)
2016-12-21 15:20:28.949019 I | etcdserver: saved snapshot at index 767890
2016-12-21 15:20:28.949181 I | etcdserver: compacted raft log at 762890
2016-12-21 15:20:29.519942 I | etcdserver: start to snapshot (applied: 778085, lastsnap: 767890)
2016-12-21 15:20:29.535625 I | etcdserver: saved snapshot at index 778085
2016-12-21 15:20:29.535842 I | etcdserver: compacted raft log at 773085
2016-12-21 15:20:30.248840 I | etcdserver: start to snapshot (applied: 788156, lastsnap: 778085)
2016-12-21 15:20:30.309768 I | etcdserver: saved snapshot at index 788156
2016-12-21 15:20:30.390665 I | etcdserver: compacted raft log at 783156
2016-12-21 15:20:31.024267 I | etcdserver: start to snapshot (applied: 798216, lastsnap: 788156)
2016-12-21 15:20:31.062834 I | etcdserver: saved snapshot at index 798216
2016-12-21 15:20:31.148348 I | etcdserver: compacted raft log at 793216
2016-12-21 15:20:31.396593 I | wal: segmented wal file my-etcd-1.etcd/member/wal/0000000000000009-00000000000c3d26.wal is created
2016-12-21 15:20:31.871545 I | etcdserver: start to snapshot (applied: 808321, lastsnap: 798216)
2016-12-21 15:20:31.919221 I | etcdserver: saved snapshot at index 808321
2016-12-21 15:20:31.968167 I | etcdserver: compacted raft log at 803321
2016-12-21 15:20:32.575027 I | etcdserver: start to snapshot (applied: 818327, lastsnap: 808321)
2016-12-21 15:20:32.621982 I | etcdserver: saved snapshot at index 818327
2016-12-21 15:20:32.652930 I | etcdserver: compacted raft log at 813327
2016-12-21 15:20:33.362316 I | etcdserver: start to snapshot (applied: 828356, lastsnap: 818327)
2016-12-21 15:20:33.375777 I | etcdserver: saved snapshot at index 828356
2016-12-21 15:20:33.375941 I | etcdserver: compacted raft log at 823356
2016-12-21 15:20:34.182043 I | etcdserver: start to snapshot (applied: 838410, lastsnap: 828356)
2016-12-21 15:20:34.224235 I | etcdserver: saved snapshot at index 838410
2016-12-21 15:20:34.224561 I | etcdserver: compacted raft log at 833410
2016-12-21 15:20:34.745729 I | etcdserver: start to snapshot (applied: 848424, lastsnap: 838410)
2016-12-21 15:20:34.774260 I | etcdserver: saved snapshot at index 848424
2016-12-21 15:20:34.774510 I | etcdserver: compacted raft log at 843424
2016-12-21 15:20:35.812600 I | etcdserver: start to snapshot (applied: 858823, lastsnap: 848424)
2016-12-21 15:20:35.849555 I | etcdserver: saved snapshot at index 858823
2016-12-21 15:20:35.850312 I | etcdserver: compacted raft log at 853823
2016-12-21 15:20:36.396694 I | etcdserver: start to snapshot (applied: 868858, lastsnap: 858823)
2016-12-21 15:20:36.443860 I | etcdserver: saved snapshot at index 868858
2016-12-21 15:20:36.444122 I | etcdserver: compacted raft log at 863858
2016-12-21 15:20:37.207650 I | etcdserver: start to snapshot (applied: 878999, lastsnap: 868858)
2016-12-21 15:20:37.232340 I | etcdserver: saved snapshot at index 878999
2016-12-21 15:20:37.232536 I | etcdserver: compacted raft log at 873999
2016-12-21 15:20:37.976167 I | etcdserver: start to snapshot (applied: 889093, lastsnap: 878999)
2016-12-21 15:20:38.007464 I | etcdserver: saved snapshot at index 889093
2016-12-21 15:20:38.007722 I | etcdserver: compacted raft log at 884093
2016-12-21 15:20:38.178406 I | wal: segmented wal file my-etcd-1.etcd/member/wal/000000000000000a-00000000000d9ae3.wal is created
2016-12-21 15:20:38.728397 I | etcdserver: start to snapshot (applied: 899190, lastsnap: 889093)
2016-12-21 15:20:38.758301 I | etcdserver: saved snapshot at index 899190
2016-12-21 15:20:38.758514 I | etcdserver: compacted raft log at 894190
2016-12-21 15:20:39.437481 I | etcdserver: start to snapshot (applied: 909254, lastsnap: 899190)
2016-12-21 15:20:39.478830 I | etcdserver: saved snapshot at index 909254
2016-12-21 15:20:39.528441 I | etcdserver: compacted raft log at 904254
2016-12-21 15:20:40.155802 I | etcdserver: start to snapshot (applied: 919270, lastsnap: 909254)
2016-12-21 15:20:40.178207 I | etcdserver: saved snapshot at index 919270
2016-12-21 15:20:40.250737 I | etcdserver: compacted raft log at 914270
2016-12-21 15:20:41.006504 I | etcdserver: start to snapshot (applied: 929558, lastsnap: 919270)
2016-12-21 15:20:41.033821 I | etcdserver: saved snapshot at index 929558
2016-12-21 15:20:41.034098 I | etcdserver: compacted raft log at 924558
2016-12-21 15:20:41.865655 I | etcdserver: start to snapshot (applied: 939574, lastsnap: 929558)
2016-12-21 15:20:41.894398 I | etcdserver: saved snapshot at index 939574
2016-12-21 15:20:41.894606 I | etcdserver: compacted raft log at 934574
2016-12-21 15:20:42.555874 I | etcdserver: start to snapshot (applied: 949588, lastsnap: 939574)
2016-12-21 15:20:42.584878 I | etcdserver: saved snapshot at index 949588
2016-12-21 15:20:42.585114 I | etcdserver: compacted raft log at 944588
2016-12-21 15:20:43.181967 I | etcdserver: start to snapshot (applied: 959668, lastsnap: 949588)
2016-12-21 15:20:43.205049 I | etcdserver: saved snapshot at index 959668
2016-12-21 15:20:43.205267 I | etcdserver: compacted raft log at 954668
2016-12-21 15:20:44.234895 I | etcdserver: start to snapshot (applied: 969859, lastsnap: 959668)
2016-12-21 15:20:44.258543 I | etcdserver: saved snapshot at index 969859
2016-12-21 15:20:44.258925 I | etcdserver: compacted raft log at 964859
2016-12-21 15:20:44.852769 I | wal: segmented wal file my-etcd-1.etcd/member/wal/000000000000000b-00000000000ef887.wal is created
2016-12-21 15:20:44.896119 I | etcdserver: start to snapshot (applied: 979924, lastsnap: 969859)
2016-12-21 15:20:44.924969 I | etcdserver: saved snapshot at index 979924
2016-12-21 15:20:44.925441 I | etcdserver: compacted raft log at 974924
2016-12-21 15:20:45.438211 I | etcdserver: start to snapshot (applied: 989944, lastsnap: 979924)
2016-12-21 15:20:45.479894 I | etcdserver: saved snapshot at index 989944
2016-12-21 15:20:45.480192 I | etcdserver: compacted raft log at 984944
2016-12-21 15:20:46.423521 I | etcdserver: start to snapshot (applied: 1000311, lastsnap: 989944)
2016-12-21 15:20:46.440621 I | etcdserver: saved snapshot at index 1000311
2016-12-21 15:20:46.440902 I | etcdserver: compacted raft log at 995311
2016-12-21 15:20:47.049169 I | etcdserver: start to snapshot (applied: 1010533, lastsnap: 1000311)
2016-12-21 15:20:47.149291 I | etcdserver: saved snapshot at index 1010533
2016-12-21 15:20:47.149594 I | etcdserver: compacted raft log at 1005533
2016-12-21 15:20:47.933845 I | etcdserver: start to snapshot (applied: 1020560, lastsnap: 1010533)
2016-12-21 15:20:47.962543 I | etcdserver: saved snapshot at index 1020560
2016-12-21 15:20:47.962753 I | etcdserver: compacted raft log at 1015560
2016-12-21 15:20:48.608393 I | etcdserver: start to snapshot (applied: 1030723, lastsnap: 1020560)
2016-12-21 15:20:48.652135 I | etcdserver: saved snapshot at index 1030723
2016-12-21 15:20:48.685001 I | etcdserver: compacted raft log at 1025723
2016-12-21 15:20:49.271479 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000008eff6.snap successfully
2016-12-21 15:20:49.271648 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000091714.snap successfully
2016-12-21 15:20:49.271774 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000093e6b.snap successfully
2016-12-21 15:20:49.271899 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000965a3.snap successfully
2016-12-21 15:20:49.272018 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-0000000000098f05.snap successfully
2016-12-21 15:20:49.272086 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000009b78c.snap successfully
2016-12-21 15:20:49.272203 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-000000000009debc.snap successfully
2016-12-21 15:20:49.272347 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000a05db.snap successfully
2016-12-21 15:20:49.272467 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000a2dc4.snap successfully
2016-12-21 15:20:49.272857 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000a5523.snap successfully
2016-12-21 15:20:49.273153 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000a7cdb.snap successfully
2016-12-21 15:20:49.273395 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000aa487.snap successfully
2016-12-21 15:20:49.273684 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000acbef.snap successfully
2016-12-21 15:20:49.273943 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000af38b.snap successfully
2016-12-21 15:20:49.274421 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000b1aaa.snap successfully
2016-12-21 15:20:49.274521 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000b41e7.snap successfully
2016-12-21 15:20:49.274588 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000b6936.snap successfully
2016-12-21 15:20:49.274652 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000b9081.snap successfully
2016-12-21 15:20:49.274749 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000bb792.snap successfully
2016-12-21 15:20:49.275005 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000bdf65.snap successfully
2016-12-21 15:20:49.276080 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000c06bc.snap successfully
2016-12-21 15:20:49.276168 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000c2e08.snap successfully
2016-12-21 15:20:49.276231 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000c5581.snap successfully
2016-12-21 15:20:49.276293 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000c7c97.snap successfully
2016-12-21 15:20:49.276378 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000ca3c4.snap successfully
2016-12-21 15:20:49.276447 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000ccb0a.snap successfully
2016-12-21 15:20:49.276530 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000cf228.snap successfully
2016-12-21 15:20:49.276613 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000d1ac7.snap successfully
2016-12-21 15:20:49.276672 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000d41fa.snap successfully
2016-12-21 15:20:49.276771 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000d6997.snap successfully
2016-12-21 15:20:49.276833 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000d9105.snap successfully
2016-12-21 15:20:49.276892 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000db876.snap successfully
2016-12-21 15:20:49.276951 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000ddfc6.snap successfully
2016-12-21 15:20:49.277375 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000e06e6.snap successfully
2016-12-21 15:20:49.277481 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000e2f16.snap successfully
2016-12-21 15:20:49.277544 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000e5636.snap successfully
2016-12-21 15:20:49.277608 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000e7d54.snap successfully
2016-12-21 15:20:49.277668 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000ea4b4.snap successfully
2016-12-21 15:20:49.279392 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000ecc83.snap successfully
2016-12-21 15:20:49.279496 I | pkg/fileutil: purged file my-etcd-1.etcd/member/snap/0000000000000002-00000000000ef3d4.snap successfully
2016-12-21 15:20:49.346803 I | pkg/fileutil: purged file my-etcd-1.etcd/member/wal/0000000000000003-0000000000040945.wal successfully
2016-12-21 15:20:49.367992 I | pkg/fileutil: purged file my-etcd-1.etcd/member/wal/0000000000000004-0000000000056739.wal successfully
2016-12-21 15:20:49.388541 I | pkg/fileutil: purged file my-etcd-1.etcd/member/wal/0000000000000005-000000000006c671.wal successfully
2016-12-21 15:20:49.403005 I | pkg/fileutil: purged file my-etcd-1.etcd/member/wal/0000000000000006-0000000000082595.wal successfully
2016-12-21 15:20:49.555798 I | etcdserver: start to snapshot (applied: 1040805, lastsnap: 1030723)
2016-12-21 15:20:49.581128 I | etcdserver: saved snapshot at index 1040805
2016-12-21 15:20:49.581387 I | etcdserver: compacted raft log at 1035805
2016-12-21 15:20:50.208284 I | etcdserver: start to snapshot (applied: 1050845, lastsnap: 1040805)
2016-12-21 15:20:50.244784 I | etcdserver: saved snapshot at index 1050845
2016-12-21 15:20:50.244998 I | etcdserver: compacted raft log at 1045845
2016-12-21 15:20:50.920408 I | etcdserver: start to snapshot (applied: 1060976, lastsnap: 1050845)
2016-12-21 15:20:51.044656 I | etcdserver: saved snapshot at index 1060976
2016-12-21 15:20:51.044925 I | etcdserver: compacted raft log at 1055976
2016-12-21 15:20:51.642391 I | wal: segmented wal file my-etcd-1.etcd/member/wal/000000000000000c-0000000000105477.wal is created
2016-12-21 15:20:51.755421 I | etcdserver: start to snapshot (applied: 1070989, lastsnap: 1060976)
2016-12-21 15:20:51.785757 I | etcdserver: saved snapshot at index 1070989
2016-12-21 15:20:51.785989 I | etcdserver: compacted raft log at 1065989
2016-12-21 15:20:52.625464 I | etcdserver: start to snapshot (applied: 1081102, lastsnap: 1070989)
2016-12-21 15:20:52.654266 I | etcdserver: saved snapshot at index 1081102
2016-12-21 15:20:52.654474 I | etcdserver: compacted raft log at 1076102
2016-12-21 15:20:53.619045 I | etcdserver: start to snapshot (applied: 1091131, lastsnap: 1081102)
2016-12-21 15:20:53.658924 I | etcdserver: saved snapshot at index 1091131
2016-12-21 15:20:53.659185 I | etcdserver: compacted raft log at 1086131
2016-12-21 15:20:54.196196 I | etcdserver: start to snapshot (applied: 1101162, lastsnap: 1091131)
2016-12-21 15:20:54.238108 I | etcdserver: saved snapshot at index 1101162
2016-12-21 15:20:54.238345 I | etcdserver: compacted raft log at 1096162
2016-12-21 15:20:55.221857 I | etcdserver: start to snapshot (applied: 1111217, lastsnap: 1101162)
2016-12-21 15:20:55.255106 I | etcdserver: saved snapshot at index 1111217
2016-12-21 15:20:55.255301 I | etcdserver: compacted raft log at 1106217
2016-12-21 15:20:55.977774 I | etcdserver: start to snapshot (applied: 1121375, lastsnap: 1111217)
2016-12-21 15:20:56.020956 I | etcdserver: saved snapshot at index 1121375
2016-12-21 15:20:56.021232 I | etcdserver: compacted raft log at 1116375
2016-12-21 15:20:56.644955 I | etcdserver: start to snapshot (applied: 1131485, lastsnap: 1121375)
2016-12-21 15:20:56.680451 I | etcdserver: saved snapshot at index 1131485
2016-12-21 15:20:56.778389 I | etcdserver: compacted raft log at 1126485
2016-12-21 15:20:57.579623 I | etcdserver: start to snapshot (applied: 1141790, lastsnap: 1131485)
2016-12-21 15:20:57.602151 I | etcdserver: saved snapshot at index 1141790
2016-12-21 15:20:57.602430 I | etcdserver: compacted raft log at 1136790
2016-12-21 15:20:58.528812 I | etcdserver: start to snapshot (applied: 1152184, lastsnap: 1141790)
2016-12-21 15:20:58.606326 I | etcdserver: saved snapshot at index 1152184
2016-12-21 15:20:58.673007 I | etcdserver: compacted raft log at 1147184
2016-12-21 15:20:58.994744 I | wal: segmented wal file my-etcd-1.etcd/member/wal/000000000000000d-000000000011b24f.wal is created
2016-12-21 15:20:59.326103 I | etcdserver: start to snapshot (applied: 1162325, lastsnap: 1152184)
2016-12-21 15:20:59.347196 I | etcdserver: saved snapshot at index 1162325
2016-12-21 15:20:59.347405 I | etcdserver: compacted raft log at 1157325
2016-12-21 15:21:00.146116 I | etcdserver: start to snapshot (applied: 1172476, lastsnap: 1162325)
2016-12-21 15:21:00.184978 I | etcdserver: saved snapshot at index 1172476
2016-12-21 15:21:00.185231 I | etcdserver: compacted raft log at 1167476
2016-12-21 15:21:00.823882 I | etcdserver: start to snapshot (applied: 1182512, lastsnap: 1172476)
2016-12-21 15:21:00.838035 I | etcdserver: saved snapshot at index 1182512
2016-12-21 15:21:00.838279 I | etcdserver: compacted raft log at 1177512
2016-12-21 15:21:01.621116 I | etcdserver: start to snapshot (applied: 1192569, lastsnap: 1182512)
2016-12-21 15:21:01.649156 I | etcdserver: saved snapshot at index 1192569
2016-12-21 15:21:01.649536 I | etcdserver: compacted raft log at 1187569
2016-12-21 15:21:02.464109 I | etcdserver: start to snapshot (applied: 1202748, lastsnap: 1192569)
2016-12-21 15:21:02.486354 I | etcdserver: saved snapshot at index 1202748
2016-12-21 15:21:02.486537 I | etcdserver: compacted raft log at 1197748
2016-12-21 15:21:03.104774 I | etcdserver: start to snapshot (applied: 1212767, lastsnap: 1202748)
2016-12-21 15:21:03.134637 I | etcdserver: saved snapshot at index 1212767
2016-12-21 15:21:03.134847 I | etcdserver: compacted raft log at 1207767
2016-12-21 15:21:03.798808 I | etcdserver: start to snapshot (applied: 1222845, lastsnap: 1212767)
2016-12-21 15:21:03.870699 I | etcdserver: saved snapshot at index 1222845
2016-12-21 15:21:03.870972 I | etcdserver: compacted raft log at 1217845
2016-12-21 15:21:04.585204 I | etcdserver: start to snapshot (applied: 1233147, lastsnap: 1222845)
2016-12-21 15:21:04.606285 I | etcdserver: saved snapshot at index 1233147
2016-12-21 15:21:04.606509 I | etcdserver: compacted raft log at 1228147
2016-12-21 15:21:05.387582 I | etcdserver: start to snapshot (applied: 1243251, lastsnap: 1233147)
2016-12-21 15:21:05.423284 I | etcdserver: saved snapshot at index 1243251
2016-12-21 15:21:05.434489 I | etcdserver: compacted raft log at 1238251
2016-12-21 15:21:05.691624 I | wal: segmented wal file my-etcd-1.etcd/member/wal/000000000000000e-0000000000130d20.wal is created
2016-12-21 15:21:06.158821 I | etcdserver: start to snapshot (applied: 1253370, lastsnap: 1243251)
2016-12-21 15:21:06.192685 I | etcdserver: saved snapshot at index 1253370
2016-12-21 15:21:06.192933 I | etcdserver: compacted raft log at 1248370
2016-12-21 15:21:07.038263 I | etcdserver: start to snapshot (applied: 1263374, lastsnap: 1253370)
2016-12-21 15:21:07.053020 I | etcdserver: saved snapshot at index 1263374
2016-12-21 15:21:07.053234 I | etcdserver: compacted raft log at 1258374
2016-12-21 15:21:07.603395 I | etcdserver: start to snapshot (applied: 1273402, lastsnap: 1263374)
2016-12-21 15:21:07.651023 I | etcdserver: saved snapshot at index 1273402
2016-12-21 15:21:07.850714 I | etcdserver: compacted raft log at 1268402
2016-12-21 15:21:08.542760 I | etcdserver: start to snapshot (applied: 1283421, lastsnap: 1273402)
2016-12-21 15:21:08.569114 I | etcdserver: saved snapshot at index 1283421
2016-12-21 15:21:08.569648 I | etcdserver: compacted raft log at 1278421
2016-12-21 15:21:09.349041 I | etcdserver: start to snapshot (applied: 1293446, lastsnap: 1283421)
2016-12-21 15:21:09.372713 I | etcdserver: saved snapshot at index 1293446
2016-12-21 15:21:09.373009 I | etcdserver: compacted raft log at 1288446
2016-12-21 15:21:09.956261 I | etcdserver: start to snapshot (applied: 1303577, lastsnap: 1293446)
2016-12-21 15:21:10.007237 I | etcdserver: saved snapshot at index 1303577
2016-12-21 15:21:10.007518 I | etcdserver: compacted raft log at 1298577
2016-12-21 15:21:10.811715 I | etcdserver: start to snapshot (applied: 1313636, lastsnap: 1303577)
2016-12-21 15:21:10.846073 I | etcdserver: saved snapshot at index 1313636
2016-12-21 15:21:10.846332 I | etcdserver: compacted raft log at 1308636
2016-12-21 15:21:11.340065 I | etcdserver: start to snapshot (applied: 1323669, lastsnap: 1313636)
2016-12-21 15:21:11.391846 I | etcdserver: saved snapshot at index 1323669
2016-12-21 15:21:11.392112 I | etcdserver: compacted raft log at 1318669
2016-12-21 15:21:12.180394 I | etcdserver: start to snapshot (applied: 1334225, lastsnap: 1323669)
2016-12-21 15:21:12.199592 I | etcdserver: saved snapshot at index 1334225
2016-12-21 15:21:12.199810 I | etcdserver: compacted raft log at 1329225
2016-12-21 15:21:12.491205 I | wal: segmented wal file my-etcd-1.etcd/member/wal/000000000000000f-00000000001468e7.wal is created
2016-12-21 15:21:12.877406 I | etcdserver: start to snapshot (applied: 1344440, lastsnap: 1334225)
2016-12-21 15:21:12.907051 I | etcdserver: saved snapshot at index 1344440
2016-12-21 15:21:12.907344 I | etcdserver: compacted raft log at 1339440
2016-12-21 15:21:13.497849 I | etcdserver: start to snapshot (applied: 1354580, lastsnap: 1344440)
2016-12-21 15:21:13.534303 I | etcdserver: saved snapshot at index 1354580
2016-12-21 15:21:13.534550 I | etcdserver: compacted raft log at 1349580
2016-12-21 15:21:14.475989 I | etcdserver: start to snapshot (applied: 1364866, lastsnap: 1354580)
2016-12-21 15:21:14.547422 I | etcdserver: saved snapshot at index 1364866
2016-12-21 15:21:14.610943 I | etcdserver: compacted raft log at 1359866
2016-12-21 15:21:15.083798 I | etcdserver: start to snapshot (applied: 1374950, lastsnap: 1364866)
2016-12-21 15:21:15.129413 I | etcdserver: saved snapshot at index 1374950
2016-12-21 15:21:15.129779 I | etcdserver: compacted raft log at 1369950
2016-12-21 15:21:15.554003 I | etcdserver: start to snapshot (applied: 1385120, lastsnap: 1374950)
2016-12-21 15:21:15.571945 I | etcdserver: saved snapshot at index 1385120
2016-12-21 15:21:15.572171 I | etcdserver: compacted raft log at 1380120
2016-12-21 15:21:16.220515 N | pkg/osutil: received interrupt signal, shutting down...
2016-12-21 15:21:16.228612 I | etcdserver: skipped leadership transfer for single member cluster
